id,year,total_citations
W4393924740,2025,1
W4415192756,2025,0
W4416256638,2025,0
W7106138643,2025,0
W7106231276,2025,0
W7106210926,2025,0
W4413020905,2025,0
W4416707458,2025,0
W7106160384,2025,0
W4415057978,2025,0
W4416182683,2025,0
W7106249588,2025,0
W4415978465,2025,0
W7106286260,2025,0
W4409094273,2025,0
W7106144974,2025,0
W4416429423,2025,0
W4416749181,2025,0
W4416798318,2025,0
W7106135668,2025,0
W4414787386,2025,0
W4413092063,2025,0
W4416366488,2025,0
W4416513278,2025,0
W4416429361,2025,0
W7106671520,2025,0
W4416429431,2025,0
W4416832856,2025,0
W4410144423,2025,0
W7106614091,2025,0
W4415269713,2025,0
W7106109377,2025,0
W7106178704,2025,0
W4415141270,2025,0
W4416839018,2025,0
W4416429388,2025,0
W4415251809,2025,0
W7106174628,2025,0
W4416513267,2025,0
W4414878581,2025,0
W7106613891,2025,0
W4416707445,2025,0
W7106164106,2025,0
W4407574191,2025,0
W4416838559,2025,0
W7106276947,2025,0
W7106217407,2025,0
W4411991347,2025,0
W4416429399,2025,0
W7106330234,2025,0
W4416510027,2025,0
W4416513617,2025,0
W4416513274,2025,0
W7106013443,2025,0
W4416177670,2025,0
W7106489294,2025,0
W4415233221,2025,0
W4416177003,2025,0
W7106292841,2025,0
W4416798304,2025,0
W4416798313,2025,0
W4416582981,2025,0
W4412561833,2025,0
W4416549168,2025,0
W4415775552,2025,0
W4413133170,2025,0
W4415194181,2025,0
W4416242310,2025,0
W4416749064,2025,0
W4413105548,2025,0
W7106156869,2025,0
W7106668881,2025,0
W7106263839,2025,0
W4416650017,2025,0
W4415238747,2025,0
W7106372110,2025,0
W7106260284,2025,0
W7106147076,2025,0
W4416798303,2025,0
W4416429411,2025,0
W4396653586,2025,0
W7106012997,2025,0
W4416242175,2025,0
W4412849188,2025,0
W4416242289,2025,0
W7106114272,2025,0
W7106213363,2025,0
W4409584256,2025,0
W4416798305,2025,0
W7106613973,2025,0
W7106177673,2025,0
W4415309607,2025,0
W4416513326,2025,0
W4413209901,2025,0
W4410673418,2025,0
W4410695867,2025,0
W4410680288,2025,0
W4410705993,2025,0
W4410607064,2025,0
W4410681938,2025,0
W4410680389,2025,0
W4410682195,2025,0
W4410678585,2025,0
W4410622232,2025,0
W4410790098,2025,0
W4410675573,2025,0
W4410680987,2025,0
W4410674910,2025,0
W4410680164,2025,0
W4410705969,2025,0
W4410681738,2025,0
W4410673503,2025,0
W4410706013,2025,0
W4416053312,2025,0
W4410606919,2025,0
W4409017810,2025,0
W4410606827,2025,0
W4410622323,2025,0
W4410606900,2025,0
W4408788892,2025,0
W4410696441,2025,0
W4410674582,2025,0
W4410672045,2025,0
W4410790091,2025,0
W4410606908,2025,0
W4410677838,2025,0
W4410696251,2025,0
W4410707930,2025,0
W4410677678,2025,0
W4410790099,2025,0
W4410679042,2025,0
W4415247483,2025,0
W4410606817,2025,0
W4410680499,2025,0
W4409883877,2025,0
W4409735412,2025,0
W4409735988,2025,0
W4409747619,2025,0
W4409735444,2025,0
W4409736279,2025,0
W4409750020,2025,0
W4409746516,2025,0
W4409736098,2025,1
W4409735425,2025,0
W4407570401,2025,0
W4409736055,2025,1
W4409748819,2025,0
W4408444293,2025,0
W4407570398,2025,0
W4409884014,2025,0
W4409767214,2025,0
W4409749132,2025,0
W4409767185,2025,0
W4409735450,2025,0
W4409749630,2025,0
W4409735933,2025,0
W4319166547,2025,0
W4409883740,2025,0
W4407683709,2025,0
W4409735445,2025,0
W4409735905,2025,0
W4409746857,2025,0
W4409747472,2025,0
W4407425719,2025,0
W4409746675,2025,0
W4409749609,2025,0
W4407244872,2025,0
W4409735396,2025,0
W4409736085,2025,0
W4409766894,2025,0
W4409746630,2025,0
W4409748878,2025,0
W4409736285,2025,0
W4409735379,2025,0
W4409749361,2025,0
W4409748564,2025,0
W4409749145,2025,0
W4407764226,2025,0
W4409750211,2025,0
W4409766956,2025,0
W4409750012,2025,0
W4409748895,2025,0
W4409736261,2025,0
W4409749884,2025,0
W4409885628,2025,0
W4409884133,2025,0
W4409736059,2025,0
W4409735432,2025,0
W4409736102,2025,0
W4409747636,2025,0
W4407367169,2025,0
W4409735907,2025,0
W4409736299,2025,0
W4409735447,2025,0
